pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
6nfc	K	N	0	B | F	protein | protein	NA | NA	hiv-1 env bg505 md64 n332-gt5 sosip gp41 | hiv-1 env bg505 md64 n332-gt5 sosip gp120	VIRAL PROTEIN	12/19/18	BG505 MD64 N332-GT5 SOSIP trimer in complex with BG18-like precursor HMP42 fragmentantigen binding and base-binding RM20A3 fragment antigen binding	MACACA MULATTA; HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	macaca mulatta	macaca mulatta	human immunodeficiency virus 1 | human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.43	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6nfc	J	M	0	G	protein	NA	hiv-1 env bg505 md64 n332-gt5 sosip gp41	VIRAL PROTEIN	12/19/18	BG505 MD64 N332-GT5 SOSIP trimer in complex with BG18-like precursor HMP42 fragmentantigen binding and base-binding RM20A3 fragment antigen binding	MACACA MULATTA; HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.43	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6nfc	H	L	0	A	protein	NA	hiv-1 env bg505 md64 n332-gt5 sosip gp120	VIRAL PROTEIN	12/19/18	BG505 MD64 N332-GT5 SOSIP trimer in complex with BG18-like precursor HMP42 fragmentantigen binding and base-binding RM20A3 fragment antigen binding	MACACA MULATTA; HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Torres, J.L., Ward, A.B.	3.43	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
5gzr	H	L	0	NA	NA	NA	NA	VIRUS	10/01/16	Zika virus E protein complexed with a neutralizing antibody Z23-Fab	HOMO SAPIENS; ZIKA VIRUS	homo sapiens	homo sapiens		Gao, G.G., Shi, Y., Peng, R., Liu, S.	9.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5gzr	M	N	0	NA	NA	NA	NA	VIRUS	10/01/16	Zika virus E protein complexed with a neutralizing antibody Z23-Fab	HOMO SAPIENS; ZIKA VIRUS	homo sapiens	homo sapiens		Gao, G.G., Shi, Y., Peng, R., Liu, S.	9.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7wwk	I	H	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	02/15/23	EM structure of SARS-CoV-2 Omicron variant spike glycoprotein and 55A8	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Lu, Y., Yang, H., Ji, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
7wwk	G	F	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	02/15/23	EM structure of SARS-CoV-2 Omicron variant spike glycoprotein and 55A8	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Lu, Y., Yang, H., Ji, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
7eak	F	L	0	A | C	protein | protein	NA | NA	capsid protein vp1 | capsid protein vp3	VIRUS	07/14/21	Echovirus3 full particle in complex with 5G3 fab	ECHOVIRUS E3; MUS MUSCULUS	mus musculus	mus musculus	echovirus e3 | echovirus e3	Feng, R.	3.9	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
7eaj	F	L	0	1 | 3	protein | protein	NA | NA	vp1 | vp3	VIRUS	01/08/09	Echovirus3 empty expanded particle in complex with 5G3 fab	ECHOVIRUS E3; MUS MUSCULUS	mus musculus	mus musculus	echovirus e3 | echovirus e3	Feng, R.	4.1	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
1qgc	A	4	0	5 | 1 | 3	peptide | protein | protein	NA | NA | NA	protein (gh-loop from virus capsid protein vp1) | protein (virus capsid protein vp1) | protein (virus capsid protein vp3)	Virus/Immune system	01/26/00	STRUCTURE OF THE COMPLEX OF A FAB FRAGMENT OF A NEUTRALIZING ANTIBODY WITH FOOT AND MOUTH DISEASE VIRUS	FOOT-AND-MOUTH DISEASE VIRUS - TYPE C; MUS MUSCULUS	mus musculus	mus musculus	foot-and-mouth disease virus - type c | foot-and-mouth disease virus - type c | foot-and-mouth disease virus - type c	Fita, I.	30.0	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV5	IGKV3	Kappa	None	None	None	None	None
6ukj	H	L	0	A	protein	NA	chloroquine resistance transporter	MEMBRANE PROTEIN	10/05/19	Single-Particle Cryo-EM Structure of Plasmodium falciparum Chloroquine Resistance Transporter (PfCRT) 7G8 Isoform	PLASMODIUM FALCIPARUM (ISOLATE 7G8); HOMO SAPIENS	homo sapiens	homo sapiens	plasmodium falciparum (isolate 7g8)	Kim, J., Tan, Y.Z., Wicht, K.J., Erramilli, S.K., Dhingra, S.K., Okombo, J., Vendome, J., Hagenah, L.M., Giacometti, S.I., Warren, A.L., Nosol, K., Roepe, P.D., Potter, C.S., Carragher, B., Kossiakoff, A.A., Quick, M., Fidock, D.A., Mancia, F.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7a5s	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/21/20	Complex of SARS-CoV-2 spike and CR3022 Fab (Homogeneous Refinement)	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wrobel, A.G., Benton, D.J., Rosenthal, P.B., Gamblin, S.J.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
7a5s	I	M	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/21/20	Complex of SARS-CoV-2 spike and CR3022 Fab (Homogeneous Refinement)	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wrobel, A.G., Benton, D.J., Rosenthal, P.B., Gamblin, S.J.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
7chh	J	K	0	C	protein	NA	spike glycoprotein	ANTIVIRAL PROTEIN/IMMUNE SYSTEM	07/05/20	Cryo-EM structure of the SARS-CoV-2 S-6P in complex with BD-368-2 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Xiao, J., Zhu, Q., Wang, G.	3.49	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
7chh	G	H	0	B	protein	NA	spike glycoprotein	ANTIVIRAL PROTEIN/IMMUNE SYSTEM	07/05/20	Cryo-EM structure of the SARS-CoV-2 S-6P in complex with BD-368-2 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Xiao, J., Zhu, Q., Wang, G.	3.49	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
7chh	D	E	0	A	protein	NA	spike glycoprotein	ANTIVIRAL PROTEIN/IMMUNE SYSTEM	07/05/20	Cryo-EM structure of the SARS-CoV-2 S-6P in complex with BD-368-2 Fabs	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Xiao, J., Zhu, Q., Wang, G.	3.49	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
7y7m	F	G	0	C | B	protein | protein	NA | NA	capsid protein vp3 | capsid protein vp2	VIRUS	08/24/22	The structure of coxsackievirus A16 mature virion in complex with Fab 8C4	Coxsackievirus A16	coxsackievirus a16	coxsackievirus a16	coxsackievirus a16 | coxsackievirus a16	Cong, Y., Liu, C.X.	3.05	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV13	Kappa	None	None	None	None	None
6n4q	J	I	0	A | B | F	protein | protein | peptide	NA | NA | NA	nav1.7 vsd2-navab chimera | nav1.7 vsd2-navab chimera | beta/omega-theraphotoxin-tp2a	MEMBRANE PROTEIN	01/23/19	CryoEM structure of Nav1.7 VSD2 (actived state) in complex with the gating modifier toxin ProTx2	ARCOBACTER BUTZLERI (STRAIN RM4018); HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	arcobacter butzleri (strain rm4018), homosapiens  | arcobacter butzleri (strain rm4018), homosapiens  | thrixopelma pruriens	Xu, H., Rohou, A., Arthur, C.P., Estevez, A., Ciferri, C., Payandeh, J., Koth, C.M.	3.6	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV5	IGKV4	Kappa	None	None	None	None	None
6n4q	L	K	0	C | D | H	protein | protein | peptide	NA | NA | NA	nav1.7 vsd2-navab chimera | nav1.7 vsd2-navab chimera | beta/omega-theraphotoxin-tp2a	MEMBRANE PROTEIN	01/23/19	CryoEM structure of Nav1.7 VSD2 (actived state) in complex with the gating modifier toxin ProTx2	ARCOBACTER BUTZLERI (STRAIN RM4018); HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	arcobacter butzleri (strain rm4018), homosapiens  | arcobacter butzleri (strain rm4018), homosapiens  | thrixopelma pruriens	Xu, H., Rohou, A., Arthur, C.P., Estevez, A., Ciferri, C., Payandeh, J., Koth, C.M.	3.6	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV5	IGKV4	Kappa	None	None	None	None	None
6n4r	L	K	0	C | D | H	protein | protein | peptide	NA | NA | NA	nav1.7 vsd2-navab chimera | nav1.7 vsd2-navab chimera | beta/omega-theraphotoxin-tp2a	MEMBRANE PROTEIN	01/23/19	CryoEM structure of Nav1.7 VSD2 (deactived state) in complex with the gating modifier toxin ProTx2	ARCOBACTER BUTZLERI (STRAIN RM4018); HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	arcobacter butzleri (strain rm4018), homosapiens  | arcobacter butzleri (strain rm4018), homosapiens  | thrixopelma pruriens	Xu, H., Rohou, A., Arthur, C.P., Estevez, A., Ciferri, C., Payandeh, J., Koth, C.M.	4.2	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV5	IGKV4	Kappa	None	None	None	None	None
6n4r	J	I	0	A | B | F	protein | protein | peptide	NA | NA | NA	nav1.7 vsd2-navab chimera | nav1.7 vsd2-navab chimera | beta/omega-theraphotoxin-tp2a	MEMBRANE PROTEIN	01/23/19	CryoEM structure of Nav1.7 VSD2 (deactived state) in complex with the gating modifier toxin ProTx2	ARCOBACTER BUTZLERI (STRAIN RM4018); HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	arcobacter butzleri (strain rm4018), homosapiens  | arcobacter butzleri (strain rm4018), homosapiens  | thrixopelma pruriens	Xu, H., Rohou, A., Arthur, C.P., Estevez, A., Ciferri, C., Payandeh, J., Koth, C.M.	4.2	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV5	IGKV4	Kappa	None	None	None	None	None
7y7j	E	D	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	02/22/23	SARS-CoV-2 S trimer in complex with 1F Fab	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhao, S., Liu, F., Yang, X., Zhong, G.	4.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
3j42	K	L	0	F	protein	NA	prm	VIRUS/IMMUNE SYSTEM	06/13/13	Obstruction of Dengue Virus Maturation by Fab Fragments of the 2H2 Antibody	MUS MUSCULUS; DENGUE VIRUS 2	mus musculus	mus musculus	dengue virus 2	Wang, Z., Pennington, J.G., Jiang, W., Rossmann, M.G.	21	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV6	Kappa	None	None	None	None	None
3j42	I	J	0	D	protein	NA	prm	VIRUS/IMMUNE SYSTEM	06/13/13	Obstruction of Dengue Virus Maturation by Fab Fragments of the 2H2 Antibody	MUS MUSCULUS; DENGUE VIRUS 2	mus musculus	mus musculus	dengue virus 2	Wang, Z., Pennington, J.G., Jiang, W., Rossmann, M.G.	21	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV6	Kappa	None	None	None	None	None
3j42	G	H	0	E	protein	NA	prm	VIRUS/IMMUNE SYSTEM	06/13/13	Obstruction of Dengue Virus Maturation by Fab Fragments of the 2H2 Antibody	MUS MUSCULUS; DENGUE VIRUS 2	mus musculus	mus musculus	dengue virus 2	Wang, Z., Pennington, J.G., Jiang, W., Rossmann, M.G.	21	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV6	Kappa	None	None	None	None	None
5fuu	H	L	0	D | C	protein | protein	NA | NA	hiv-1 envelope glycoprotein gp160 | hiv-1 envelope glycoprotein gp160	VIRAL PROTEIN	01/08/09	Ectodomain of cleaved wild type JR-FL EnvdCT trimer in complex with PGT151 Fab	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Lee, J.H., Ward, A.B.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
5fuu	M	N	0	F | B | E	protein | protein | protein	NA | NA | NA	hiv-1 envelope glycoprotein gp160 | hiv-1 envelope glycoprotein gp160 | hiv-1 envelope glycoprotein gp160	VIRAL PROTEIN	01/08/09	Ectodomain of cleaved wild type JR-FL EnvdCT trimer in complex with PGT151 Fab	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1 | human immunodeficiency virus 1	Lee, J.H., Ward, A.B.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
7c80	H	L	0	A | C | B	protein | protein | protein	NA | NA | NA	vp1 | vp3 | vp2	VIRUS/IMMUNE SYSTEM	05/28/20	E30 F-particle in complex with 4B10	MUS MUSCULUS; ECHOVIRUS E30	mus musculus	mus musculus	echovirus e30 | echovirus e30 | echovirus e30	Wang, K., Zheng, B., Zhang, L., Cui, L., Su, X., Zhang, Q., Guo, Y., Zhu, L., Zhu, F., Rao, Z., Wang, X.	3.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV5	IGKV5	Kappa	None	None	None	None	None
7l2f	H	L	0	A	protein	NA	spike glycoprotein	Viral Protein/IMMUNE SYSTEM	03/24/21	Cryo-EM structure of NTD-directed neutralizing antibody 5-24 in complex with prefusion SARS-CoV-2 spike glycoprotein	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Cerutti, G., Shapiro, L.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
7l2f	I	K	0	B	protein	NA	spike glycoprotein	Viral Protein/IMMUNE SYSTEM	03/24/21	Cryo-EM structure of NTD-directed neutralizing antibody 5-24 in complex with prefusion SARS-CoV-2 spike glycoprotein	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Cerutti, G., Shapiro, L.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
7l2f	G	J	0	C	protein	NA	spike glycoprotein	Viral Protein/IMMUNE SYSTEM	03/24/21	Cryo-EM structure of NTD-directed neutralizing antibody 5-24 in complex with prefusion SARS-CoV-2 spike glycoprotein	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Cerutti, G., Shapiro, L.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
8cw9	I	K	0	E	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/Immune System	08/10/22	Prefusion-stabilized hMPV fusion protein bound to ADI-61026 and MPE8 Fabs	Homo sapiens; Human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Hsieh, C.-L., McLellan, J.S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGLV3	Lambda	None	None	None	None	None
8cw9	C	D	0	A	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/Immune System	08/10/22	Prefusion-stabilized hMPV fusion protein bound to ADI-61026 and MPE8 Fabs	Homo sapiens; Human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Hsieh, C.-L., McLellan, J.S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGLV3	Lambda	None	None	None	None	None
8cw9	H	L	0	F	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/Immune System	08/10/22	Prefusion-stabilized hMPV fusion protein bound to ADI-61026 and MPE8 Fabs	Homo sapiens; Human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Hsieh, C.-L., McLellan, J.S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGLV3	Lambda	None	None	None	None	None
8cw9	N	O	0	F	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/Immune System	08/10/22	Prefusion-stabilized hMPV fusion protein bound to ADI-61026 and MPE8 Fabs	Homo sapiens; Human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Hsieh, C.-L., McLellan, J.S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
8cw9	J	B	0	E	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/Immune System	08/10/22	Prefusion-stabilized hMPV fusion protein bound to ADI-61026 and MPE8 Fabs	Homo sapiens; Human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Hsieh, C.-L., McLellan, J.S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
8cw9	G	M	0	A	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/Immune System	08/10/22	Prefusion-stabilized hMPV fusion protein bound to ADI-61026 and MPE8 Fabs	Homo sapiens; Human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Hsieh, C.-L., McLellan, J.S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
7l2e	H	L	0	A	protein	NA	spike glycoprotein	Viral Protein/IMMUNE SYSTEM	03/24/21	Cryo-EM structure of NTD-directed neutralizing antibody 4-18 in complex with prefusion SARS-CoV-2 spike glycoprotein	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Cerutti, G., Shapiro, L.	2.97	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
7l2e	G	J	0	B	protein	NA	spike glycoprotein	Viral Protein/IMMUNE SYSTEM	03/24/21	Cryo-EM structure of NTD-directed neutralizing antibody 4-18 in complex with prefusion SARS-CoV-2 spike glycoprotein	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Cerutti, G., Shapiro, L.	2.97	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
7l2e	I	K	0	C	protein	NA	spike glycoprotein	Viral Protein/IMMUNE SYSTEM	03/24/21	Cryo-EM structure of NTD-directed neutralizing antibody 4-18 in complex with prefusion SARS-CoV-2 spike glycoprotein	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Cerutti, G., Shapiro, L.	2.97	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
7m6h	E	G	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/ANTIVIRAL PROTEIN	05/05/21	Structure of the SARS-CoV-2 S 2P trimer in complex with the human neutralizing antibody Fab fragment, BG7-20	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7m6h	D	F	0	B | C	protein | protein	NA | NA	spike glycoprotein | spike glycoprotein	VIRAL PROTEIN/ANTIVIRAL PROTEIN	05/05/21	Structure of the SARS-CoV-2 S 2P trimer in complex with the human neutralizing antibody Fab fragment, BG7-20	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2  | severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7m6i	H	L	0	C | B	protein | protein	NA | NA	spike glycoprotein | spike glycoprotein	VIRAL PROTEIN/ANTIVIRAL PROTEIN	05/05/21	Structure of the SARS-CoV-2 S 2P trimer in complex with the human neutralizing antibody Fab fragment, BG1-24	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2  | severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7m6i	M	N	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/ANTIVIRAL PROTEIN	05/05/21	Structure of the SARS-CoV-2 S 2P trimer in complex with the human neutralizing antibody Fab fragment, BG1-24	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7m6e	D	C	0	E	protein	NA	spike glycoprotein	VIRAL PROTEIN/ANTIVIRAL PROTEIN	05/05/21	Structure of the SARS-CoV-2 S 6P trimer in complex with the human neutralizing antibody Fab fragment, BG10-19	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV1	Lambda	None	None	None	None	None
7m6e	F	G	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/ANTIVIRAL PROTEIN	05/05/21	Structure of the SARS-CoV-2 S 6P trimer in complex with the human neutralizing antibody Fab fragment, BG10-19	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV1	Lambda	None	None	None	None	None
7m6e	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/ANTIVIRAL PROTEIN	05/05/21	Structure of the SARS-CoV-2 S 6P trimer in complex with the human neutralizing antibody Fab fragment, BG10-19	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGLV1	Lambda	None	None	None	None	None
6lnt	P	Q	0	E | B	protein | protein	NA | NA	pre-membrane protein | envelope protein	VIRUS	01/02/20	Cryo-EM structure of immature Zika virus in complex with human antibody DV62.5 Fab	HOMO SAPIENS; ZIKA VIRUS (ISOLATE ZIKV/HUMAN/FRENCH POLYNESIA/10087PF/2013)	homo sapiens	homo sapiens	zika virus (isolate zikv/human/frenchpolynesia/10087pf/2013)  | zika virus (isolate zikv/human/frenchpolynesia/10087pf/2013) 	Tan, T.Y., Fibriansah, G., Kostyuchenko, V.A., Ng, T.S., Lim, X.X., Lim, X.N., Shi, J., Morais, M.C., Corti, D., Lok, S.M.	8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
6lnt	H	L	0	A | D	protein | protein	NA | NA	envelope protein | pre-membrane protein	VIRUS	01/02/20	Cryo-EM structure of immature Zika virus in complex with human antibody DV62.5 Fab	HOMO SAPIENS; ZIKA VIRUS (ISOLATE ZIKV/HUMAN/FRENCH POLYNESIA/10087PF/2013)	homo sapiens	homo sapiens	zika virus (isolate zikv/human/frenchpolynesia/10087pf/2013)  | zika virus (isolate zikv/human/frenchpolynesia/10087pf/2013) 	Tan, T.Y., Fibriansah, G., Kostyuchenko, V.A., Ng, T.S., Lim, X.X., Lim, X.N., Shi, J., Morais, M.C., Corti, D., Lok, S.M.	8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
8f6e	F	E	0	B	protein	NA	cadmium and zinc efflux pump fief	TRANSPORT PROTEIN	02/08/23	Cryo-EM structure of a Zinc-loaded wild-type YiiP-Fab complex	Homo sapiens; Shewanella oneidensis	homo sapiens	homo sapiens	shewanella oneidensis	Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8f6e	D	C	0	A	protein	NA	cadmium and zinc efflux pump fief	TRANSPORT PROTEIN	02/08/23	Cryo-EM structure of a Zinc-loaded wild-type YiiP-Fab complex	Homo sapiens; Shewanella oneidensis	homo sapiens	homo sapiens	shewanella oneidensis	Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
